date,CDOM,Chl_a,Color,Cya,DOC,Turb,WQI
20-05-2022,4.121532089800804,40.105903184397235,14.368535275473587,253.0587312593016,10.308808635808322,8.275200325563805,-0.1467252538007155
21-05-2022,3.527116371808309,53.58168862646903,11.470185091068561,228.72621307399487,9.12837315167924,9.663504171333596,-0.22499099816951976
22-05-2022,2.9327006538158136,67.05747406854081,8.571834906663534,204.39369488868812,7.947937667550155,11.05180801710339,-0.303256742538324
23-05-2022,2.338284935823318,80.5332595106126,5.6734847222585065,180.0611767033814,6.767502183421072,12.44011186287318,-0.3815224869071283
24-05-2022,2.9815052066089773,73.42667259155235,9.486319421506776,216.95089155876894,7.950058121083438,11.650747291499322,-0.3415030329751125
25-05-2022,3.6247254773946365,66.32008567249211,13.299154120755045,253.84060641415647,9.132614058745805,10.861382720125462,-0.30148357904309664
26-05-2022,4.267945748180296,59.213498753431864,17.111988820003315,290.73032126954405,10.31516999640817,10.072018148751603,-0.26146412511108075
27-05-2022,4.911166018965955,52.10691183437163,20.924823519251586,327.6200361249316,11.497725934070537,9.282653577377742,-0.2214446711790649
28-05-2022,5.554386289751614,45.00032491531138,24.737658218499856,364.50975098031915,12.680281871732902,8.493289006003883,-0.18142521724704905
29-05-2022,6.197606560537274,37.89373799625114,28.550492917748123,401.3994658357067,13.86283780939527,7.703924434630023,-0.1414057633150332
30-05-2022,6.840826831322932,30.7871510771909,32.36332761699639,438.2891806910942,15.045393747057634,6.914559863256164,-0.10138630938301735
31-05-2022,7.484047102108591,23.680564158130657,36.176162316244664,475.1788955464817,16.227949684720002,6.125195291882304,-0.06136685545100151
01-06-2022,8.127267372894252,16.57397723907041,39.988997015492934,512.0686104018693,17.410505622382367,5.3358307205084445,-0.02134740151898562
02-06-2022,8.77048764367991,9.467390320010166,43.801831714741205,548.9583252572569,18.593061560044735,4.546466149134584,0.0186720524130302
03-06-2022,8.858177242848356,15.094251854695774,44.514846406007955,562.7595871639061,18.732083704579495,5.122496874179781,-0.022067826420351298
04-06-2022,8.945866842016802,20.72111338938138,45.2278610972747,576.5608490705554,18.871105849114258,5.6985275992249775,-0.06280770525373279
05-06-2022,9.03355644118525,26.34797492406699,45.94087578854145,590.3621109772046,19.01012799364902,6.274558324270173,-0.10354758408711427
06-06-2022,9.121246040353695,31.97483645875259,46.6538904798082,604.1633728838539,19.14915013818378,6.85058904931537,-0.1442874629204958
07-06-2022,9.20893563952214,37.6016979934382,47.36690517107495,617.964634790503,19.28817228271854,7.4266197743605655,-0.18502734175387728
08-06-2022,9.296625238690586,43.22855952812381,48.07991986234169,631.7658966971524,19.427194427253305,8.002650499405762,-0.22576722058725876
09-06-2022,9.384314837859032,48.85542106280942,48.79293455360844,645.5671586038015,19.56621657178807,8.578681224450959,-0.2665070994206402
10-06-2022,9.47200443702748,54.48228259749502,49.50594924487519,659.3684205104507,19.705238716322828,9.154711949496155,-0.30724697825402175
11-06-2022,9.559694036195925,60.10914413218063,50.21896393614193,673.1696824171,19.844260860857588,9.730742674541352,-0.34798685708740323
12-06-2022,9.64738363536437,65.73600566686623,50.93197862740868,686.9709443237492,19.98328300539235,10.306773399586547,-0.3887267359207847
13-06-2022,9.735073234532816,71.36286720155185,51.64499331867543,700.7722062303985,20.122305149927115,10.882804124631743,-0.4294666147541662
14-06-2022,9.822762833701262,76.98972873623745,52.35800800994218,714.5734681370477,20.261327294461875,11.45883484967694,-0.4702064935875477
15-06-2022,9.91045243286971,82.61659027092306,53.071022701208925,728.3747300436969,20.400349438996635,12.034865574722136,-0.5109463724209292
16-06-2022,9.998142032038155,88.24345180560867,53.784037392475675,742.1759919503462,20.5393715835314,12.610896299767333,-0.5516862512543107
17-06-2022,10.0858316312066,93.87031334029427,54.49705208374242,755.9772538569954,20.678393728066162,13.18692702481253,-0.5924261300876922
18-06-2022,10.173521230375046,81.68905064504285,55.21006677500917,769.7785157636447,20.81741587260092,12.273620788748635,-0.5389244870733536
19-06-2022,10.261210829543492,69.50778794979144,55.92308146627592,783.5797776702939,20.95643801713568,11.360314552684741,-0.4854228440590151
20-06-2022,10.34890042871194,57.326525254540016,56.63609615754267,797.3810395769431,21.095460161670445,10.447008316620845,-0.4319212010446766
21-06-2022,10.436590027880385,45.145262559288604,57.34911084880941,811.1823014835923,21.23448230620521,9.533702080556951,-0.378419558030338
22-06-2022,10.52427962704883,32.963999864037184,58.06212554007616,824.9835633902416,21.37350445073997,8.620395844493057,-0.3249179150159995
23-06-2022,10.335320661819331,28.470376487961705,56.4904332225462,783.282912844445,21.07690199147387,7.86361834099055,-0.25063915524223856
24-06-2022,10.146361696589832,23.976753111886225,54.91874090501624,741.5822622986485,20.780299532207778,7.106840837488043,-0.17636039546847762
25-06-2022,9.957402731360334,19.483129735810742,53.34704858748628,699.881611752852,20.48369707294168,6.350063333985537,-0.10208163569471668
26-06-2022,9.768443766130835,14.989506359735262,51.77535626995632,658.1809612070555,20.187094613675587,5.593285830483029,-0.02780287592095576
27-06-2022,9.579484800901335,10.495882983659785,50.20366395242636,616.480310661259,19.89049215440949,4.836508326980522,0.0464758838528052
28-06-2022,9.844062732793276,25.697521390720695,52.42665244645913,627.2472615228395,20.304012299144894,6.426216405100495,-0.05786123935892913
29-06-2022,10.108640664685216,40.8991597977816,54.649640940491906,638.01421238442,20.717532443880298,8.015924483220466,-0.16219836257066345
30-06-2022,10.373218596577155,56.10079820484251,56.872629434524676,648.7811632460007,21.131052588615702,9.605632561340439,-0.2665354857823978
01-07-2022,10.637796528469096,71.30243661190342,59.09561792855745,659.5481141075812,21.544572733351107,11.195340639460412,-0.3708726089941321
02-07-2022,10.902374460361036,86.50407501896433,61.31860642259022,670.3150649691618,21.95809287808651,12.785048717580384,-0.4752097322058664
03-07-2022,10.450244383100337,70.35029763368594,57.617201955845275,606.6228602151809,21.24327612467383,10.876044875865752,-0.37088226021217946
04-07-2022,9.998114305839637,54.19652024840755,53.91579748910033,542.9306554612,20.52845937126115,8.96704103415112,-0.26655478821849254
05-07-2022,9.545984228578938,38.04274286312916,50.21439302235538,479.23845070721916,19.813642617848473,7.058037192436486,-0.16222731622480557
06-07-2022,9.093854151318238,21.888965477850775,46.512988555610434,415.5462459532383,19.098825864435792,5.149033350721853,-0.05789984423111866
07-07-2022,8.641724074057539,5.73518809257239,42.81158408886549,351.85404119925744,18.38400911102311,3.2400295090072198,0.0464276277625683
08-07-2022,8.665080131987013,10.740526808663656,42.99113484906497,445.17157765183856,18.42193467108399,4.263881355417134,-0.005177737642210703
09-07-2022,8.688436189916487,15.745865524754922,43.17068560926445,538.4891141044196,18.45986023114487,5.287733201827049,-0.056783103046989705
10-07-2022,8.71179224784596,20.751204240846192,43.350236369463936,631.8066505570008,18.497785791205747,6.311585048236964,-0.10838846845176871
11-07-2022,8.735148305775434,25.756542956937455,43.52978712966342,725.1241870095819,18.535711351266627,7.335436894646879,-0.1599938338565477
12-07-2022,8.758504363704908,30.761881673028725,43.7093378898629,818.441723462163,18.573636911327505,8.359288741056794,-0.2115991992613267
13-07-2022,8.534366748887084,27.385041467678853,42.04160706321279,747.5670201639349,18.204470161130182,7.819674767579454,-0.17876476702462424
14-07-2022,8.310229134069258,24.00820126232898,40.37387623656267,676.6923168657069,17.83530341093286,7.2800607941021145,-0.14593033478792178
15-07-2022,8.086091519251433,20.63136105697911,38.70614540991255,605.8176135674787,17.46613666073554,6.740446820624775,-0.11309590255121932
16-07-2022,7.861953904433609,17.254520851629238,37.03841458326244,534.9429102692507,17.096969910538217,6.200832847147435,-0.08026147031451686
17-07-2022,7.637816289615784,13.877680646279366,35.37068375661232,464.0682069710225,16.727803160340894,5.661218873670095,-0.0474270380778144
18-07-2022,7.1780605158411435,11.96102352469718,32.36331242887541,438.1751435808141,15.926631976641328,5.040624044105802,-0.024891473659879
19-07-2022,6.718304742066503,10.044366403114996,29.355941101138495,412.28208019060577,15.125460792941762,4.420029214541509,-0.0023559092419436004
20-07-2022,6.258548968291863,8.127709281532809,26.34856977340158,386.38901680039737,14.324289609242197,3.799434384977216,0.020179655175991795
21-07-2022,5.798793194517223,6.211052159950625,23.341198445664666,360.49595341018903,13.52311842554263,3.178839555412923,0.0427152195939272
22-07-2022,5.339037420742582,4.294395038368439,20.33382711792775,334.60289001998063,12.721947241843065,2.5582447258486303,0.0652507840118626
23-07-2022,5.175890037520935,3.802162963387295,19.414230833324957,293.635848454561,12.419030553024639,2.210510049981921,0.09708671430912624
24-07-2022,5.012742654299287,3.309930888406151,18.49463454872216,252.66880688914142,12.116113864206215,1.8627753741152122,0.12892264460638989
25-07-2022,4.849595271077639,2.8176988134250065,17.575038264119367,211.70176532372182,11.813197175387788,1.515040698248503,0.16075857490365353
26-07-2022,4.686447887855992,2.3254667384438625,16.655441979516574,170.7347237583022,11.510280486569364,1.167306022381794,0.19259450520091717
27-07-2022,4.523300504634344,1.8332346634627188,15.73584569491378,129.7676821928826,11.207363797750938,0.8195713465150849,0.2244304354981808
28-07-2022,5.1089036872067854,2.6191393865049553,19.397537678992457,194.6768533034928,12.248816509236034,1.3060086979420036,0.1787186576767585
29-07-2022,5.694506869779226,3.405044109547192,23.059229663071136,259.586024414103,13.29026922072113,1.7924460493689223,0.1330068798553362
30-07-2022,6.2801100523516675,4.190948832589428,26.720921647149815,324.49519552471315,14.331721932206229,2.2788834007958414,0.08729510203391391
31-07-2022,6.865713234924108,4.976853555631665,30.382613631228494,389.40436663532336,15.373174643691325,2.7653207522227596,0.04158332421249161
01-08-2022,7.45131641749655,5.762758278673902,34.044305615307174,454.3135377459335,16.41462735517642,3.2517581036496788,-0.0041284536089307
02-08-2022,7.262977026453605,5.279603899841051,32.76073100219129,462.5961913925764,16.09245262987204,3.0033463062207386,0.007698456580205801
03-08-2022,7.07463763541066,4.796449521008201,31.477156389075414,470.87884503921924,15.770277904567656,2.7549345087917985,0.0195253667693423
04-08-2022,6.8862982443677145,4.313295142175351,30.193581775959537,479.16149868586217,15.448103179263276,2.5065227113628588,0.0313522769584788
05-08-2022,6.69795885332477,3.8301407633425,28.910007162843655,487.44415233250504,15.125928453958894,2.2581109139339186,0.0431791871476153
06-08-2022,6.509619462281825,3.3469863845096497,27.626432549727777,495.7268059791479,14.803753728654511,2.0096991165049785,0.0550060973367518
07-08-2022,6.368764307020149,3.132349220067657,26.729985281111794,449.39240763861415,14.555596955290751,1.8526863832103393,0.0768630150016169
08-08-2022,6.227909151758473,2.9177120556256644,25.833538012495815,403.05800929808044,14.30744018192699,1.6956736499157001,0.09871993266648199
09-08-2022,6.087053996496797,2.7030748911836717,24.937090743879832,356.7236109575467,14.05928340856323,1.538660916621061,0.1205768503313471
10-08-2022,5.9461988412351205,2.488437726741679,24.040643475263852,310.38921261701296,13.81112663519947,1.3816481833264218,0.1424337679962122
11-08-2022,5.805343685973445,2.2738005622996864,23.14419620664787,264.0548142764792,13.56296986183571,1.2246354500317826,0.1642906856610773
12-08-2022,6.424984402444108,16.047881436777185,28.756754381994504,283.7405182420848,15.175559165310519,2.315890226676313,0.09333315402849479
13-08-2022,7.044625118914771,29.821962311254683,34.36931255734113,303.42622220769044,16.788148468785327,3.4071450033208426,0.022375622395912287
14-08-2022,7.664265835385434,43.59604318573218,39.98187073268777,323.11192617329607,18.400737772260136,4.498399779965373,-0.04858190923667019
15-08-2022,8.283906551856097,57.370124060209676,45.5944289080344,342.7976301389017,20.013327075734946,5.5896545566099025,-0.11953944086925272
16-08-2022,8.90354726832676,71.14420493468718,51.20698708338104,362.4833341045073,21.625916379209755,6.680909333254433,-0.19049697250183517
17-08-2022,9.523187984797422,84.91828580916467,56.81954525872767,382.16903807011295,23.238505682684565,7.772164109898963,-0.2614545041344177
18-08-2022,10.142828701268087,98.69236668364218,62.4321034340743,401.8547420357186,24.851094986159374,8.863418886543492,-0.3324120357670002
19-08-2022,10.76246941773875,112.46644755811967,68.04466160942093,421.54044600132426,26.463684289634184,9.954673663188021,-0.40336956739958274
20-08-2022,11.382110134209412,126.24052843259717,73.65721978476756,441.2261499669299,28.076273593108994,11.04592843983255,-0.4743270990321652
21-08-2022,12.001750850680075,140.0146093070747,79.2697779601142,460.9118539325355,29.6888628965838,12.137183216477084,-0.5452846306647476
22-08-2022,12.621391567150738,153.7886901815522,84.88233613546083,480.59755789814113,31.301452200058613,13.228437993121613,-0.6162421622973302
23-08-2022,13.2410322836214,167.56277105602967,90.49489431080747,500.28326186374676,32.91404150353342,14.319692769766142,-0.6871996939299126
24-08-2022,13.860673000092063,181.33685193050718,96.1074524861541,519.9689658293524,34.52663080700823,15.410947546410672,-0.7581572255624952
25-08-2022,14.480313716562726,195.11093280498469,101.72001066150074,539.654669794958,36.13922011048304,16.5022023230552,-0.8291147571950777
26-08-2022,15.099954433033389,208.8850136794622,107.33256883684737,559.3403737605637,37.75180941395785,17.593457099699734,-0.9000722888276602
27-08-2022,15.719595149504052,167.94625861003252,112.945127012194,579.0260777261693,36.698731483844625,14.57540438319779,-0.7149522069682238
28-08-2022,16.339235865974715,127.00750354060284,118.55768518754064,598.711781691775,35.6456535537314,11.557351666695848,-0.5298321251087874
29-08-2022,16.958876582445377,86.06874847117315,124.17024336288728,618.3974856573806,34.592575623618174,8.539298950193905,-0.344712043249351
30-08-2022,17.578517298916044,45.12999340174349,129.7828015382339,638.0831896229862,33.53949769350495,5.521246233691961,-0.1595919613899146
31-08-2022,18.198158015386703,4.191238332313775,135.39535971358055,657.7688935885918,32.48641976339172,2.503193517190017,0.0255281204695219
