date,CDOM,Chl_a,Color,Cya,DOC,Turb,WQI
05-11-2022,10.792501158358421,123.77528759217492,60.51329555097948,274.77908077334564,21.774991760476343,14.740265307756868,-0.48280281454556867
06-11-2022,10.690871651111655,123.51686559641695,59.779654984190806,271.9369220958096,21.604585264738866,14.858980579084603,-0.48352353034162177
07-11-2022,10.58924214386489,123.25844360065899,59.046014417402134,269.0947634182736,21.434178769001388,14.97769585041234,-0.4842442461376749
08-11-2022,10.487612636618126,123.00002160490104,58.31237385061346,266.2526047407376,21.26377227326391,15.096411121740077,-0.484964961933728
09-11-2022,10.385983129371361,122.74159960914308,57.57873328382479,263.41044606320156,21.093365777526433,15.215126393067814,-0.4856856777297811
10-11-2022,10.284353622124595,122.48317761338511,56.84509271703612,260.56828738566554,20.922959281788955,15.33384166439555,-0.4864063935258342
11-11-2022,10.18272411487783,122.22475561762715,56.111452150247445,257.7261287081295,20.752552786051478,15.452556935723287,-0.48712710932188735
12-11-2022,10.081094607631066,121.9663336218692,55.37781158345877,254.88397003059353,20.582146290314,15.571272207051024,-0.48784782511794045
13-11-2022,9.979465100384301,121.70791162611124,54.6441710166701,252.0418113530575,20.411739794576523,15.689987478378761,-0.48856854091399354
14-11-2022,9.877835593137535,121.44948963035327,53.91053044988143,249.1996526755215,20.241333298839045,15.808702749706496,-0.48928925671004664
15-11-2022,9.77620608589077,121.19106763459531,53.176889883092755,246.35749399798547,20.070926803101568,15.927418021034233,-0.4900099725060998
16-11-2022,9.674576578644006,120.93264563883736,52.44324931630408,243.51533532044945,19.90052030736409,16.04613329236197,-0.4907306883021529
17-11-2022,9.572947071397241,120.6742236430794,51.70960874951541,240.67317664291343,19.730113811626612,16.164848563689706,-0.491451404098206
18-11-2022,9.471317564150475,120.41580164732143,50.97596818272674,237.8310179653774,19.559707315889135,16.283563835017443,-0.4921721198942591
19-11-2022,9.36968805690371,120.15737965156347,50.242327615938066,234.9888592878414,19.389300820151657,16.40227910634518,-0.49289283569031217
20-11-2022,9.268058549656946,119.89895765580552,49.50868704914939,232.14670061030537,19.21889432441418,16.520994377672917,-0.4936135514863653
21-11-2022,9.16642904241018,119.64053566004756,48.77504648236072,229.30454193276938,19.048487828676702,16.639709649000654,-0.4943342672824184
22-11-2022,9.064799535163415,119.38211366428959,48.04140591557204,226.46238325523336,18.878081332939225,16.75842492032839,-0.4950549830784715
23-11-2022,8.96317002791665,119.12369166853163,47.30776534878338,223.62022457769734,18.707674837201747,16.877140191656125,-0.4957756988745246
24-11-2022,8.861540520669886,118.86526967277368,46.5741247819947,220.77806590016132,18.53726834146427,16.99585546298386,-0.49649641467057776
25-11-2022,8.759911013423121,118.60684767701571,45.84048421520603,217.9359072226253,18.366861845726792,17.1145707343116,-0.49721713046663085
26-11-2022,8.658281506176355,118.34842568125775,45.10684364841735,215.09374854508928,18.196455349989314,17.233286005639336,-0.49793784626268395
27-11-2022,8.55665199892959,118.0900036854998,44.37320308162869,212.25158986755326,18.026048854251837,17.352001276967073,-0.49865856205873704
28-11-2022,8.455022491682826,117.83158168974184,43.63956251484001,209.40943119001724,17.85564235851436,17.47071654829481,-0.4993792778547902
29-11-2022,8.35339298443606,117.57315969398387,42.90592194805134,206.56727251248122,17.68523586277688,17.589431819622547,-0.5000999936508432
30-11-2022,8.251763477189295,117.31473769822591,42.172281381262664,203.7251138349452,17.514829367039404,17.708147090950284,-0.5008207094468964
01-12-2022,8.15013396994253,117.05631570246796,41.438640814474,200.88295515740919,17.344422871301926,17.826862362278018,-0.5015414252429495
02-12-2022,8.048504462695764,116.79789370671,40.70500024768532,198.04079647987317,17.17401637556445,17.945577633605755,-0.5022621410390026
03-12-2022,7.946874955448999,116.53947171095203,39.971359680896654,195.19863780233715,17.00360987982697,18.06429290493349,-0.5029828568350557
04-12-2022,7.845245448202235,116.28104971519407,39.237719114107975,192.35647912480113,16.833203384089494,18.18300817626123,-0.5037035726311088
05-12-2022,7.74361594095547,116.02262771943612,38.5040785473193,189.5143204472651,16.662796888352016,18.301723447588966,-0.5044242884271619
06-12-2022,7.641986433708705,115.76420572367816,37.77043798053063,186.6721617697291,16.49239039261454,18.420438718916703,-0.5051450042232151
07-12-2022,7.540356926461939,115.50578372792019,37.03679741374196,183.83000309219307,16.32198389687706,18.53915399024444,-0.5058657200192681
08-12-2022,7.438727419215175,115.24736173216223,36.303156846953286,180.98784441465708,16.151577401139583,18.657869261572174,-0.5065864358153213
09-12-2022,7.33709791196841,114.98893973640428,35.56951628016461,178.14568573712106,15.981170905402106,18.77658453289991,-0.5073071516113744
10-12-2022,7.235468404721645,114.73051774064632,34.83587571337594,175.30352705958504,15.810764409664628,18.895299804227648,-0.5080278674074274
11-12-2022,7.133838897474879,114.47209574488835,34.10223514658727,172.46136838204902,15.64035791392715,19.014015075555385,-0.5087485832034806
12-12-2022,7.032209390228115,114.2136737491304,33.3685945797986,169.619209704513,15.469951418189673,19.132730346883122,-0.5094692989995336
13-12-2022,6.93057988298135,113.95525175337244,32.634954013009924,166.77705102697698,15.299544922452196,19.25144561821086,-0.5101900147955868
14-12-2022,6.828950375734585,113.69682975761447,31.901313446221252,163.934892349441,15.129138426714718,19.370160889538596,-0.5109107305916399
15-12-2022,6.727320868487819,113.43840776185651,31.16767287943258,161.09273367190497,14.95873193097724,19.488876160866333,-0.511631446387693
16-12-2022,6.625691361241055,113.17998576609855,30.434032312643907,158.25057499436895,14.788325435239763,19.60759143219407,-0.5123521621837461
17-12-2022,6.524061853994289,112.9215637703406,29.700391745855235,155.40841631683293,14.617918939502285,19.726306703521804,-0.5130728779797993
18-12-2022,6.422432346747525,112.66314177458264,28.966751179066563,152.5662576392969,14.447512443764808,19.84502197484954,-0.5137935937758523
19-12-2022,6.320802839500759,112.40471977882467,28.23311061227789,149.7240989617609,14.27710594802733,19.963737246177278,-0.5145143095719055
20-12-2022,6.219173332253995,112.14629778306671,27.49947004548922,146.88194028422487,14.106699452289853,20.082452517505015,-0.5152350253679585
21-12-2022,6.117543825007229,111.88787578730876,26.765829478700546,144.03978160668885,13.936292956552373,20.201167788832752,-0.5159557411640117
22-12-2022,6.015914317760465,111.62945379155079,26.032188911911874,141.19762292915283,13.765886460814896,20.31988306016049,-0.5166764569600648
23-12-2022,5.914284810513699,111.37103179579283,25.2985483451232,138.3554642516168,13.595479965077418,20.438598331488222,-0.5173971727561179
24-12-2022,5.812655303266935,111.11260980003487,24.56490777833453,135.5133055740808,13.42507346933994,20.55731360281596,-0.518117888552171
25-12-2022,5.711025796020169,110.85418780427692,23.831267211545857,132.67114689654477,13.254666973602463,20.676028874143697,-0.518838604348224
26-12-2022,5.609396288773404,110.59576580851895,23.097626644757185,129.82898821900875,13.084260477864985,20.794744145471434,-0.5195593201442772
27-12-2022,5.507766781526639,110.33734381276099,22.363986077968512,126.98682954147273,12.913853982127508,20.91345941679917,-0.5202800359403303
28-12-2022,5.406137274279874,110.07892181700304,21.63034551117984,124.14467086393671,12.74344748639003,21.032174688126908,-0.5210007517363834
29-12-2022,5.304507767033109,109.82049982124508,20.896704944391168,121.30251218640072,12.573040990652553,21.150889959454645,-0.5217214675324365
30-12-2022,5.202878259786344,109.56207782548711,20.163064377602495,118.4603535088647,12.402634494915075,21.269605230782382,-0.5224421833284896
31-12-2022,5.101248752539579,109.30365582972915,19.429423810813823,115.61819483132868,12.232227999177598,21.38832050211012,-0.5231628991245427
01-01-2023,4.999619245292814,109.0452338339712,18.69578324402515,112.77603615379266,12.06182150344012,21.507035773437853,-0.5238836149205959
02-01-2023,4.897989738046049,108.78681183821323,17.96214267723647,109.93387747625664,11.891415007702642,21.62575104476559,-0.5246043307166489
03-01-2023,4.796360230799284,108.52838984245527,17.228502110447803,107.09171879872062,11.721008511965165,21.744466316093327,-0.5253250465127021
04-01-2023,5.036535126651304,108.26996784669731,18.650318797557908,117.53529634156345,12.157685104210426,20.16750744333179,-0.4899085081249709
05-01-2023,5.276710022503325,108.01154585093936,20.072135484668014,127.97887388440628,12.594361696455689,18.590548570570256,-0.4544919697372397
06-01-2023,5.516884918355346,107.7531238551814,21.49395217177812,138.42245142724911,13.03103828870095,17.01358969780872,-0.41907543134950853
07-01-2023,5.757059814207366,107.49470185942343,22.915768858888224,148.86602897009195,13.467714880946211,15.436630825047185,-0.3836588929617773
08-01-2023,5.997234710059387,107.23627986366547,24.33758554599833,159.30960651293478,13.904391473191474,13.859671952285648,-0.3482423545740461
09-01-2023,5.863637684057117,133.5233237226063,23.52531296770039,156.69340100264515,13.664335802598943,14.771494730241407,-0.3589806091555787
10-01-2023,5.730040658054848,159.81036758154715,22.71304038940245,154.07719549235551,13.424280132006412,15.683317508197167,-0.3697188637371113
11-01-2023,5.596443632052578,186.09741144048797,21.900767811104508,151.46098998206585,13.184224461413883,16.595140286152926,-0.380457118318644
12-01-2023,5.4628466060503085,212.38445529942885,21.08849523280657,148.84478447177622,12.944168790821353,17.506963064108685,-0.3911953729001766
13-01-2023,5.329249580048039,238.67149915836967,20.27622265450863,146.2285789614866,12.704113120228822,18.418785842064445,-0.4019336274817092
14-01-2023,5.534480655317575,238.40659799493375,21.713847714641826,223.53693527097244,14.481873434972925,18.638926663515523,-0.41022028488134654
15-01-2023,5.739711730587111,238.14169683149782,23.151472774775023,300.84529158045825,16.25963374971703,18.8590674849666,-0.41850694228098384
16-01-2023,5.9449428058566465,237.8767956680619,24.589097834908216,378.15364788994407,18.037394064461132,19.079208306417677,-0.4267935996806212
17-01-2023,6.150173881126182,237.61189450462598,26.026722895041413,455.4620041994299,19.81515437920524,19.299349127868755,-0.4350802570802585
18-01-2023,6.355404956395718,237.34699334119006,27.46434795517461,532.7703605089157,21.59291469394934,19.519489949319833,-0.44336691447989585
19-01-2023,6.560636031665254,237.0820921777541,28.901973015307806,610.0787168184016,23.370675008693446,19.739630770770912,-0.45165357187953314
20-01-2023,6.76586710693479,236.81719101431818,30.339598075441003,687.3870731278874,25.14843532343755,19.95977159222199,-0.4599402292791705
21-01-2023,6.971098182204326,236.55228985088226,31.777223135574197,764.6954294373733,26.926195638181653,20.179912413673065,-0.46822688667880785
22-01-2023,7.176329257473862,236.28738868744634,33.21484819570739,842.0037857468591,28.70395595292576,20.400053235124144,-0.47651354407844515
23-01-2023,7.381560332743398,236.02248752401042,34.65247325584059,919.3121420563449,30.48171626766986,20.620194056575222,-0.48480020147808245
24-01-2023,7.5867914080129335,235.7575863605745,36.09009831597379,996.6204983658308,32.25947658241397,20.8403348780263,-0.4930868588777198
25-01-2023,7.792022483282469,235.49268519713857,37.527723376106984,1073.9288546753166,34.03723689715807,21.06047569947738,-0.5013735162773572
26-01-2023,7.997253558552005,235.22778403370265,38.96534843624018,1151.2372109848025,35.814997211902174,21.280616520928454,-0.5096601736769945
27-01-2023,8.202484633821541,234.96288287026672,40.40297349637338,1228.5455672942883,37.59275752664628,21.500757342379533,-0.5179468310766318
28-01-2023,8.407715709091077,234.69798170683077,41.84059855650657,1305.853923603774,39.37051784139038,21.72089816383061,-0.5262334884762692
29-01-2023,8.612946784360613,234.43308054339485,43.278223616639764,1131.9487769391715,35.42820027380991,21.23917048864653,-0.5345201458759065
30-01-2023,8.818177859630149,234.16817937995893,44.715848676772964,958.0436302745687,31.48588270622944,20.75744281346245,-0.5428068032755438
31-01-2023,9.023408934899685,233.903278216523,46.15347373690616,784.1384836099661,27.543565138648965,20.27571513827837,-0.5510934606751812
01-02-2023,9.22864001016922,233.63837705308708,47.59109879703935,610.2333369453634,23.601247571068495,19.79398746309429,-0.5593801180748185
02-02-2023,9.433871085438756,233.37347588965116,49.02872385717255,436.3281902807608,19.658930003488024,19.312259787910207,-0.5676667754744558
03-02-2023,8.841478641468365,233.10857472621524,45.18897150338793,405.947976927894,18.61622354483642,19.201680851630893,-0.5284667491260335
04-02-2023,8.249086197497974,232.84367356277932,41.349219149603314,375.5677635750272,17.573517086184815,19.091101915351576,-0.48926672277761124
05-02-2023,7.656693753527583,232.5787723993434,37.509466795818696,345.18755022216044,16.53081062753321,18.980522979072262,-0.45006669642918895
06-02-2023,7.064301309557192,232.31387123590747,33.66971444203408,314.80733686929364,15.488104168881605,18.869944042792945,-0.4108666700807667
07-02-2023,6.471908865586801,232.04897007247155,29.82996208824946,284.42712351642683,14.44539771023,18.759365106513627,-0.3716666437323444
08-02-2023,5.87951642161641,231.7840689090356,25.99020973446484,254.04691016356003,13.402691251578396,18.648786170234313,-0.33246661738392214
09-02-2023,5.287123977646019,231.51916774559967,22.150457380680223,223.66669681069322,12.359984792926792,18.538207233955,-0.2932665910354999
10-02-2023,4.694731533675627,231.25426658216375,18.310705026895604,193.28648345782645,11.317278334275185,18.427628297675682,-0.2540665646870776
11-02-2023,4.102339089705237,230.98936541872783,14.470952673110986,162.90627010495962,10.27457187562358,18.317049361396368,-0.21486653833865538
12-02-2023,3.5099466457348454,230.7244642552919,10.631200319326364,132.52605675209284,9.231865416971976,18.20647042511705,-0.1756665119902331
13-02-2023,3.7133145085699826,221.1916046464514,11.655879522434219,146.6215321056222,9.628285411125889,17.895244594063477,-0.1857673114544674
14-02-2023,3.9166823714051198,211.65874503761088,12.680558725542074,160.7170074591516,10.024705405279802,17.5840187630099,-0.19586811091870174
15-02-2023,4.120050234240257,202.12588542877037,13.705237928649929,174.81248281268097,10.421125399433713,17.272792931956328,-0.20596891038293605
16-02-2023,4.323418097075394,192.59302581992986,14.729917131757785,188.90795816621034,10.817545393587626,16.961567100902755,-0.2160697098471704
